19,10,4,4,10,10,2,3,0,3,1,1,10,2,3,7,2,0,5,2,3,5,2,2,2,3,3,2,1,0,2,2,4,2,4,0,0,0,2,0,0,0,0,1,1,0,2,0,0,2,1,0,2,0,1,1,0,0,1,1,0,0,0,3,0,0,1,0,2,2
1,1,3,1,2,2,3,1,1,3,0,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0
7,5,4,2,0,7,0,1,2,3,0,2,0,1,0,2,0,1,0,0,2,1,1,0,0,2,0,1,1,0,0,4,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,3,0,1,0,0,2,1,0,0,1,0,0
3,5,3,4,3,2,2,1,1,0,1,1,0,2,0,0,0,1,0,1,0,0,3,0,1,0,0,1,1,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,4,0,0,1,1,1,0,1
3,15,5,4,5,5,3,0,0,0,0,0,0,2,0,1,0,1,0,3,2,3,1,1,0,0,0,2,1,3,0,1,0,1,2,2,0,1,5,1,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,2,0
16,7,4,5,7,6,3,1,1,5,2,4,3,1,0,0,0,1,3,2,1,3,1,2,5,0,1,2,2,0,2,4,1,1,4,1,0,1,1,0,0,1,1,1,0,1,1,2,1,0,0,0,3,0,0,0,0,0,0,2,1,1,3,0,0,2,0,0,0,0
23,10,3,5,2,10,1,1,1,1,1,1,2,1,3,6,4,1,5,0,1,5,0,1,1,0,3,1,1,1,8,2,0,0,1,0,0,0,0,0,0,1,0,3,1,0,1,1,2,3,0,0,2,0,0,1,1,0,1,0,1,0,1,4,0,0,0,0,1,0
2,3,0,1,0,2,4,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2
7,1,5,1,4,3,1,1,2,1,0,0,3,0,2,2,0,0,3,1,0,2,0,2,0,0,3,1,0,0,3,0,1,1,0,1,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,5,1,3,2,5,2,1,0,2,2,0,2,1,1,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,3,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1
11,5,6,12,8,2,4,1,0,2,0,0,0,3,1,2,1,0,5,2,0,0,0,2,0,1,4,0,0,0,1,3,2,0,0,1,0,2,1,0,9,0,1,1,0,7,1,1,1,4,0,0,0,0,0,1,2,0,3,1,1,0,0,0,0,0,0,0,4,0
9,10,0,2,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
13,13,8,13,6,3,1,6,0,2,1,0,1,5,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,7,0,3,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,2,0,1,2,0
13,13,12,22,8,9,1,7,0,1,2,0,1,7,0,2,1,2,1,3,4,1,1,0,0,1,1,0,1,4,1,0,0,0,0,1,0,1,0,2,1,1,5,0,3,0,1,0,0,1,0,0,0,1,2,0,1,5,3,1,3,0,0,2,2,0,1,2,0,0
4,5,3,9,1,2,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1
6,3,4,3,3,2,2,1,0,0,1,0,0,2,1,0,1,0,2,0,0,1,4,3,0,0,3,0,2,3,1,2,0,2,0,6,0,1,2,0,3,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,1,0,1,7,0
3,4,0,5,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,4,6,2,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,5,5,3,0,2,2,0,0,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,2,1,5,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,4,3,0,0,1,0,2,3,1,1,0,0
2,7,3,7,4,2,4,2,0,0,0,1,2,4,3,1,0,1,1,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,6,1,0,2,0,4,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0
29,7,3,11,9,13,3,1,4,4,3,2,2,1,3,4,2,1,5,0,2,2,2,6,0,2,5,3,0,0,3,4,3,4,3,1,1,0,0,1,0,1,0,0,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,1,2,1,0,0,0,1,0
6,4,2,0,2,4,1,3,0,1,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,3,2,1,1,0,0,0,0
12,18,6,3,1,11,3,1,0,2,0,1,0,1,0,1,0,0,0,1,2,1,1,0,0,0,0,2,1,1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0
4,3,5,4,4,2,4,1,1,0,1,0,0,2,0,1,0,0,2,0,0,3,0,0,2,1,2,0,1,2,0,2,0,0,0,1,1,1,2,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2,3,2,0,3,0,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1
5,11,0,2,0,9,4,3,0,2,0,0,0,0,0,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,1,0,0,5,4,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
0,7,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,3,0,1,1,1,1,0,0,4,0,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,2,0,1,1,0,3,1,2,3,0,0
10,4,2,1,4,3,3,0,0,2,3,1,1,4,5,2,1,1,3,0,1,0,2,0,0,2,0,1,0,1,0,3,1,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,3,0
4,2,4,1,3,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,3,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0
1,11,7,4,2,3,3,4,1,2,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,1,0,0
7,10,6,5,5,2,3,0,0,2,0,1,0,3,0,0,2,2,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,4,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,4,1
1,4,2,2,1,2,2,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0
6,12,8,3,0,5,0,4,2,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,3,2,1,0,2,3,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0
3,8,1,4,0,4,3,4,0,0,0,0,0,2,1,1,1,3,0,0,0,0,3,0,0,0,2,0,4,2,0,0,2,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,3,1,0,1,0,1,2,0,1,0,0,0,2
10,6,4,2,2,13,3,1,1,4,3,2,0,0,1,5,2,2,1,0,2,1,3,0,0,2,0,3,3,1,0,1,1,1,7,1,1,1,3,0,1,1,1,0,2,0,0,1,1,0,0,3,1,0,1,1,0,1,1,2,2,1,3,0,2,0,2,3,1,4
7,19,8,9,3,5,5,3,0,1,1,3,0,5,0,0,0,1,1,2,0,1,2,1,0,0,1,1,2,0,0,0,0,0,3,1,2,0,2,0,0,0,3,1,2,1,0,1,0,0,1,1,0,2,4,0,1,0,1,3,2,0,1,1,2,1,0,3,2,5
3,18,10,7,2,1,4,3,0,0,0,0,0,1,0,1,0,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4,3,0,7,2,1,3,0,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,2,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0
4,10,3,6,2,2,3,0,0,0,2,1,0,3,0,1,0,1,1,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,1,2,0,2,0,0,1,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,2,2,0,1,0,0,3,2,1,1,1,0,1
13,3,12,13,6,4,5,5,1,2,1,0,3,6,1,1,0,0,1,0,1,1,0,2,0,2,0,0,3,3,0,3,1,0,2,1,0,2,4,0,4,0,0,0,0,7,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,2,0,1,1,0
8,2,2,1,8,9,3,3,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,1,0,0,5,0,2,0,1,1,0,0,0,0,2,0,0,0,0,1,2,0,0,3,0,2,1,1,0,2,1,0,0,0,1,0,1,0,2,0,0,1
