5,7,1,6,4,4,0,2,1,4,2,4,0,3,0,0,0,2,0,1,0,2,1,0,0,2,1,0,0,1,1,0,0,0,3,1,1,0,0,0,0,3,0,0,1,1,2,1,5,1,0,2,0,1,1,1,0,0,0,2,1,2,2,3,1,0,0,0,1,2
5,2,1,0,9,0,0,0,0,0,1,0,1,1,1,1,0,1,7,0,1,1,0,0,0,2,1,0,0,0,5,0,0,2,1,1,0,0,0,0,0,1,0,0,1,2,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,2,0
3,3,2,1,1,0,3,2,2,1,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,1,2,0,0,0,2,0,1,0,0,0,1,0,0,2,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
1,2,2,2,1,0,0,0,0,0,0,0,5,1,2,0,0,0,5,0,0,0,0,2,5,0,8,0,0,2,0,1,0,0,0,7,0,0,0,0,3,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,1
5,1,3,3,5,2,0,0,0,0,0,0,4,3,1,0,4,0,0,1,0,1,0,2,3,1,1,0,0,0,2,2,0,1,0,2,2,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,2,0
7,3,5,1,8,12,0,0,0,1,2,1,8,0,4,8,5,2,8,1,3,10,1,2,5,6,1,2,1,2,5,7,1,2,2,2,1,0,0,0,0,1,0,6,1,1,3,1,0,1,1,0,0,2,1,2,1,0,0,1,1,4,1,2,1,1,0,0,0,0
1,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0
4,3,1,1,1,7,1,0,1,1,1,0,0,0,1,0,3,0,2,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0
0,1,0,2,0,0,1,2,2,0,2,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,7,0,1,1,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,6,1,1,1,0,1
2,4,3,2,4,1,0,1,1,1,0,0,1,1,1,1,0,0,1,4,0,2,0,1,1,0,0,0,0,3,0,1,0,0,0,5,0,1,4,0,2,0,1,1,6,0,0,0,2,0,1,0,0,1,0,0,2,0,2,2,0,1,1,0,0,0,0,1,5,1
1,1,0,2,4,4,0,0,0,1,1,0,8,0,1,2,1,0,4,0,2,1,0,0,3,3,2,0,0,0,4,2,0,5,2,0,0,0,0,0,1,0,0,1,0,2,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,1,1,0
8,3,4,1,5,3,0,1,0,2,1,0,7,1,7,6,4,0,6,0,1,5,0,2,2,1,1,0,0,0,2,0,0,3,1,1,1,3,0,1,1,0,0,1,0,1,2,1,0,0,0,0,4,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0
3,4,0,2,0,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,2,1,3,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2
0,0,0,1,4,0,0,0,0,0,0,0,6,0,3,0,0,0,5,0,0,1,0,0,2,0,3,0,0,0,5,0,0,3,0,3,0,0,3,0,1,1,0,0,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,4,0,1,1,3,0,2,0,1,4,0,1,1,0,0,0,4,1,1,4,2,4,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,2,4,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1
2,1,4,7,5,0,2,3,1,0,1,0,7,2,3,1,1,0,2,1,1,0,0,4,1,2,0,0,0,3,6,7,0,1,1,9,0,2,2,1,13,0,0,6,0,8,1,0,0,6,0,1,0,0,0,0,3,0,8,0,0,0,2,0,1,0,0,0,13,1
3,3,1,4,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,2,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,1,2,2,2,1,0,1,0,0,2
1,3,1,2,1,0,2,3,0,2,0,1,0,0,0,0,0,1,0,2,1,0,1,1,1,1,0,3,0,3,1,1,0,0,0,0,2,0,2,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,1,1,0,1
5,10,6,5,6,2,2,9,1,2,0,2,2,10,2,2,0,2,0,7,2,1,2,1,0,0,0,0,0,6,1,0,1,0,3,1,1,7,1,0,1,1,5,0,7,0,2,0,0,1,2,0,0,1,0,0,0,1,2,1,0,0,3,0,1,1,6,3,2,1
2,6,2,1,1,0,2,2,1,3,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,1,0,3,1,0,2,3,0,7,0,0,4,1,0,0,1,0,1,0,0,0,2,0,0,2,0,3,1,6,5,4,2,1,2
1,1,1,1,3,0,0,0,0,0,0,0,2,1,2,1,0,0,2,1,1,1,0,8,4,1,8,0,1,0,3,0,0,3,1,13,0,1,0,0,8,0,0,1,0,8,0,0,0,5,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,4,0
1,5,3,1,1,0,3,1,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,2,0,0
0,3,2,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,2,0,0,1,0,1,0,0,0,1,0,0,1,0,2,2,0,1,0,1,0,0,1,0,1
2,2,2,0,9,2,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,3,2,0,0,1,0,2,0,0,1,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0
3,12,3,3,1,1,4,4,1,1,3,2,1,5,0,0,0,5,0,11,1,0,1,0,0,1,1,0,4,4,1,1,1,0,0,1,2,5,12,7,1,1,4,0,5,0,0,0,2,0,0,0,0,3,2,0,0,4,0,3,3,1,6,2,9,4,2,7,2,8
0,0,4,2,3,0,0,1,0,0,0,0,1,1,3,3,2,1,4,0,0,1,0,4,3,2,3,0,0,3,1,3,0,0,1,9,0,0,2,0,8,1,0,3,0,2,1,0,1,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0
3,0,0,1,6,5,0,0,0,0,0,0,2,0,6,4,3,0,6,0,0,1,0,1,3,2,3,2,0,0,4,1,0,3,1,1,1,1,0,0,1,0,0,1,0,2,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2
0,1,0,0,0,2,2,0,2,2,1,0,1,0,0,1,0,1,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,2,2,0,1,0,0,2,0,1,3,1,0,0,0,0,2,0,0,0,1,0,1,1,0,7,3,8,0,0,1,0,4
3,5,1,1,1,1,1,0,1,0,4,1,0,0,0,0,0,1,1,0,3,0,0,0,0,2,1,1,0,2,0,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0,2,0,0,3,1,0,0,0,0,0,3
2,1,8,1,9,0,0,5,0,1,0,0,2,3,0,1,1,1,1,1,1,0,0,3,1,1,1,0,0,1,2,0,0,0,0,2,0,4,3,0,2,2,1,1,1,3,0,0,0,2,0,0,0,1,2,2,3,0,1,1,1,0,0,0,0,0,1,0,4,0
0,6,7,4,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,2,0,1,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,3,0,0
2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,2,0,1
0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,2,0,1,3,0,0,0,0,1,0,2,0,3,0,1,0,0,4,0,3,0,0,1,0,0,1,0,4,0,0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,2,0,3
2,4,2,8,2,2,1,4,2,0,0,1,0,2,0,0,0,6,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,1,1,0,4,0,0,2,0,7,1,0,1,2,1,1,0,0,1,0,0,0,0,0,3,1,0,6,0,1,0,2,1,0,0
2,1,1,0,2,1,0,0,0,0,1,0,5,0,4,1,2,0,7,1,0,2,0,1,1,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0,0,4,2,0,0,0,1,0,1,1,0,0,1,2,0,1,0,1,1,1,1,0,0,2,0,0,0,0,1,1,3,0,0,1,2,0,1,0,0,3,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,1,0,2,2,2,1,0,1,0,0,0,0,0,0,0,5,0,0,7,0,0,1,0,1,1,1,0,0,1,0,1,0,1,2,0,1,0,0,2,1,1,0,1,1,1,0,1,0,0,1,1,0,0,4,0,1,3,0,4,1,4,1,1,1,0,3
2,7,5,5,3,0,0,2,0,0,2,1,2,4,1,0,0,3,0,2,0,0,0,3,0,1,0,0,2,3,0,0,1,0,0,6,0,0,3,0,3,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,2,0,1,1,1,0,0,1,0,1,0,0,2,0
0,4,2,2,1,0,1,0,0,1,1,0,1,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,1,3,0,3,0,0,3,1,0,1,1,0,1,0,0,1,1,0,1,1,0,2,2,2,0,2,1,0,5
2,16,3,5,3,2,2,5,1,0,1,0,0,1,0,0,0,2,2,4,3,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,4,0,0,0,0,1,1,0,0
2,1,2,0,5,0,7,1,0,0,0,0,0,1,0,1,1,0,1,0,3,5,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
1,7,2,1,1,1,5,1,0,2,4,2,0,0,0,2,0,3,0,2,0,0,1,0,1,1,0,1,2,2,0,0,0,0,1,1,1,0,2,3,0,0,0,0,17,0,0,1,0,0,1,1,0,1,0,0,0,5,1,2,1,0,1,1,7,4,0,2,0,3
3,7,1,0,0,3,0,0,1,1,4,1,1,0,0,0,1,3,0,0,2,2,0,0,0,0,1,3,0,1,0,0,0,0,5,0,2,0,0,2,0,0,1,1,3,1,2,3,1,1,0,1,0,0,0,0,1,2,0,1,0,0,4,2,3,3,0,3,0,2
0,7,1,1,0,0,9,3,1,2,1,0,0,0,0,0,0,6,0,1,0,0,1,0,0,0,0,0,4,0,1,0,1,0,1,0,3,3,5,7,0,0,2,2,7,0,0,5,0,0,0,2,0,0,2,0,0,3,2,1,0,0,8,0,5,3,3,5,0,10
2,10,2,2,2,0,2,2,1,2,2,0,1,1,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,2,2,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,2,0,3,4,0,0,1,1,1,0
1,1,2,2,2,0,1,0,0,2,1,0,1,0,0,0,0,3,1,4,0,0,0,0,2,1,0,0,2,3,0,1,0,0,3,0,0,1,3,5,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,0,1,0,3,2,2,4,0,1
2,3,0,1,0,1,3,1,0,1,5,4,0,0,0,1,0,3,1,1,3,0,1,0,1,1,0,0,1,2,0,0,1,0,0,1,1,0,2,3,1,1,1,0,8,0,0,2,0,0,1,2,0,0,1,0,0,1,0,2,2,0,6,2,11,1,1,2,0,7
1,4,2,3,3,0,0,1,0,1,0,0,1,3,0,0,0,2,2,1,0,2,0,8,0,2,2,0,0,5,1,2,0,2,0,8,0,3,0,0,6,0,0,0,1,10,1,1,1,5,0,0,1,0,1,1,0,0,6,0,0,0,0,0,0,0,0,1,7,0
3,6,0,2,3,2,3,1,1,1,2,3,0,0,0,0,1,4,0,0,2,1,3,1,1,0,0,1,1,0,0,0,1,0,3,0,1,0,1,1,0,1,3,0,5,1,0,9,4,2,0,4,0,1,0,0,0,4,0,2,1,0,5,2,4,1,1,1,0,7
