1,6,3,1,3,5,0,3,1,2,2,2,0,2,0,0,1,2,3,0,1,3,0,1,0,2,0,0,1,3,1,1,1,1,1,1,2,1,0,3,0,2,3,2,4,0,4,4,1,1,1,1,1,4,0,2,0,1,0,1,2,1,1,4,6,3,1,5,0,7
5,14,0,0,2,2,0,0,1,4,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,2,0,1,1,0,0,1,0,2,0,0,2,0,0,1,2,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0
12,1,5,1,7,2,0,4,0,1,1,1,3,1,5,0,0,0,10,0,0,4,1,2,6,4,3,0,0,0,10,10,0,5,2,2,1,0,0,0,2,1,0,1,2,5,7,0,0,1,0,1,0,1,0,1,0,0,2,0,0,1,0,1,3,0,1,1,0,1
0,4,1,2,1,2,2,0,0,4,2,0,0,3,0,1,2,2,2,0,1,1,1,2,0,2,1,0,1,3,2,0,0,1,0,4,1,3,2,1,1,1,3,0,5,0,1,0,1,3,1,0,0,0,1,2,3,1,4,0,1,0,2,0,3,2,2,4,6,1
2,1,3,1,6,5,0,0,1,1,0,0,5,0,2,0,1,1,9,0,0,2,1,3,4,3,2,1,0,1,6,7,0,6,0,2,1,3,0,0,4,0,0,1,0,1,4,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,2,0
2,1,0,1,2,1,1,1,0,1,0,0,4,0,1,1,0,0,6,0,2,0,1,1,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
5,3,0,2,3,2,0,1,0,1,1,0,3,0,5,0,1,0,5,0,0,2,0,3,1,1,0,0,0,0,8,3,0,1,0,1,0,2,0,1,0,0,0,4,1,2,6,2,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0
0,5,3,2,0,1,2,0,1,1,0,3,3,0,0,0,0,0,0,3,1,1,3,1,0,2,0,1,1,0,1,0,0,0,0,1,1,2,1,3,0,1,2,0,8,0,0,2,1,0,0,0,0,2,1,0,0,1,1,1,2,0,5,2,5,0,2,3,0,9
9,3,5,1,8,0,1,0,0,2,1,0,7,0,17,2,5,2,13,0,1,7,0,5,4,7,13,0,0,0,12,12,0,3,1,2,0,0,0,1,4,2,0,3,0,2,18,0,0,2,1,1,1,1,1,7,6,0,3,1,0,0,0,0,0,0,1,2,3,1
1,1,2,7,2,0,1,4,0,6,1,0,0,8,0,0,0,2,2,1,2,0,0,1,1,1,1,0,0,6,0,1,0,0,0,1,1,3,1,1,1,2,1,0,12,1,2,1,2,1,2,2,0,0,2,1,0,1,2,1,1,1,1,0,4,0,3,4,1,5
4,3,0,1,4,4,0,2,0,3,1,0,0,2,2,0,1,1,2,1,0,4,1,0,0,2,1,2,1,1,1,3,1,0,0,2,5,1,0,0,0,1,1,1,3,0,2,5,2,0,2,2,0,3,0,0,0,0,0,2,2,3,2,3,3,1,1,1,0,4
6,0,2,0,5,4,1,2,1,3,1,1,1,0,5,0,0,0,13,1,1,4,0,2,4,4,0,2,1,0,4,4,1,1,1,4,0,1,0,1,1,0,0,0,1,2,6,0,1,1,0,1,2,2,0,5,0,0,2,0,0,0,0,0,0,1,1,1,0,1
1,0,1,0,0,0,5,0,3,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,5,2,0,0,2,2,1,2,0,0,0,0,1
0,0,2,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,3,1,2,0,2,0,9,0,1,0,0,1,0,0,1,1,7,1,0,1,3,0,0,0,0,0,2,4,1,2,0,0,0,0,0,1,1,0,0,5,0
4,0,8,0,5,2,1,1,0,2,1,1,3,1,5,1,3,0,5,0,0,3,0,5,5,1,4,1,0,0,1,3,1,5,0,3,0,3,0,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5
4,1,5,0,5,7,2,2,1,2,3,1,10,2,5,2,10,1,5,0,5,5,0,0,1,2,0,6,0,1,7,2,0,3,1,2,0,1,0,1,1,0,0,5,1,3,11,0,2,1,0,2,1,2,0,6,2,0,4,0,0,2,3,1,1,0,2,0,6,0
0,1,0,0,0,0,1,0,0,0,0,0,4,1,3,0,1,0,5,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,2,0,0,0,0,2,0,0,1,0,4,1,1,0,2,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,2,1,1,1,0,2,0,0,0,0,0,0,1,3,3,0,0,1,0,3,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,2,0,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,3,1,0,0,1,0,2
0,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,4,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,2,2,0,1,2,0,5,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,4,1,3,1,2,3,1,5
2,5,2,2,1,1,0,2,0,2,1,0,2,5,3,1,2,1,2,3,0,0,1,4,2,5,0,1,0,2,1,1,0,1,0,11,1,7,2,0,5,1,5,1,7,5,1,0,2,2,1,0,0,0,0,0,3,0,1,1,0,0,2,0,4,3,2,1,11,1
3,3,1,0,2,4,0,0,0,1,2,0,8,0,2,0,2,0,7,0,0,2,0,5,2,4,3,0,0,0,2,6,0,2,0,3,0,0,0,1,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,6,0,0,1,0,0,3,0,2,0,0,0,1,1,0
4,1,2,2,4,1,0,4,0,1,1,1,7,1,7,3,8,1,6,3,0,2,0,1,6,0,2,0,0,2,4,2,0,1,0,2,0,1,1,1,3,0,0,5,1,1,3,1,1,5,1,0,0,1,0,4,1,0,3,0,1,1,1,0,0,0,0,1,3,0
1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,3,0,0,0,0,3
0,1,1,0,2,2,0,0,0,0,0,0,5,0,4,0,0,0,5,0,0,2,0,1,2,2,1,0,0,1,4,3,0,0,0,1,0,0,0,0,5,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2,3,0,0,0,4,0,2,0,4,0,1,0,1,0,0,0,2,0,2,1,1,1,2,1,2,0,3,0,0,0,1,0,0,3,1,1,1,0,1,1,0,0,0,3,2,1,1,1,1,0,0,0,4,2,0,0,0,0,0,2,0,1,6,4,1,2,1,0,1
0,4,5,3,7,0,0,0,0,2,0,1,2,10,0,0,1,1,2,1,0,3,0,11,1,0,0,0,0,5,6,1,0,1,1,3,0,2,0,0,19,0,0,2,1,14,1,0,0,2,1,1,0,0,0,4,4,0,6,0,0,0,0,0,0,0,1,0,13,1
4,11,1,0,3,2,4,0,0,3,6,0,1,0,1,0,0,0,1,3,1,0,1,1,2,1,1,1,1,2,0,0,0,0,1,0,0,0,3,1,1,0,1,0,3,0,2,3,3,0,0,0,0,2,0,1,0,1,0,0,0,1,1,2,2,1,3,1,0,3
2,9,5,8,2,1,0,3,0,5,1,0,0,3,0,0,0,3,2,3,2,0,1,1,2,0,0,0,3,4,1,2,0,0,0,0,1,0,3,1,2,2,3,0,7,1,0,0,1,3,0,1,0,0,2,0,1,1,3,1,0,1,0,1,5,2,4,3,2,2
3,4,8,4,1,1,1,6,0,0,3,0,0,4,0,0,1,2,3,4,0,2,0,2,1,2,0,1,0,4,3,0,0,2,1,1,0,4,4,3,1,0,5,0,16,0,1,3,0,0,2,0,1,0,0,1,0,1,5,1,0,0,5,5,1,0,3,1,2,1
2,10,3,2,0,0,0,1,0,6,4,5,0,0,1,0,1,2,0,2,1,2,1,0,0,0,0,1,1,3,3,2,0,1,2,2,2,0,1,1,2,1,2,0,11,0,0,1,1,0,1,1,0,1,0,1,2,0,0,1,1,1,3,1,7,5,5,3,1,6
2,1,2,2,1,0,0,0,0,0,0,0,4,2,2,1,1,1,4,1,0,1,0,3,0,0,0,0,1,0,5,2,1,1,0,18,0,1,0,1,5,0,1,1,1,5,0,0,0,2,0,0,0,0,0,1,4,0,1,0,0,0,0,0,1,1,0,1,8,0
0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,1,5,1,3,1,0,2
0,4,1,0,0,0,3,1,1,1,0,1,0,0,0,0,1,1,0,3,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,1,2,2,7,2,0,1,0,0,4,0,0,0,0,0,0,1,0,1,3,0,0,1,1,1,2,0,3,1,4,2,0,2,0,3
1,2,3,2,8,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,2,3,2,2,0,1,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,2,0
4,15,3,1,0,1,3,2,3,1,3,1,1,3,0,0,0,13,1,3,3,1,3,0,2,0,1,2,3,1,1,0,0,1,0,1,2,3,10,4,2,4,3,2,9,2,1,1,4,0,6,2,0,3,1,0,1,6,2,1,2,0,8,3,11,3,11,6,0,14
1,2,1,0,5,1,0,1,0,3,1,0,2,0,2,2,1,0,2,2,1,1,0,3,0,2,1,0,0,3,3,0,0,1,0,13,0,0,0,0,9,0,1,1,3,1,2,1,0,8,0,1,0,1,0,3,5,0,3,0,0,0,0,0,0,0,0,0,6,0
5,0,2,1,2,0,0,0,0,0,0,0,3,1,4,3,3,0,12,0,1,3,0,1,3,9,1,0,0,0,5,4,0,1,1,5,0,1,0,1,0,0,0,0,0,0,3,1,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0
2,3,1,2,0,1,1,1,0,1,0,1,0,1,2,0,0,1,1,2,2,1,1,0,1,2,0,1,1,2,0,0,0,0,2,1,2,0,2,4,0,2,0,1,10,0,0,0,2,0,0,1,0,1,2,0,0,1,1,3,1,0,1,4,6,0,3,1,1,7
4,2,1,1,2,4,0,1,0,3,1,0,1,1,0,0,1,1,1,3,4,0,1,0,1,3,0,2,0,1,0,0,2,0,1,0,2,0,2,2,0,0,0,0,1,1,1,2,0,0,2,0,0,1,1,1,0,1,1,2,0,3,1,2,4,0,1,1,0,4
2,1,1,5,4,2,0,3,0,1,0,0,2,3,3,0,1,0,4,3,0,1,1,2,1,1,3,1,1,2,1,1,0,0,1,5,0,3,0,0,2,0,0,0,1,6,0,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,1,1,1,0,0,0,4,0
0,3,4,2,1,2,1,0,0,6,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,4,0,2,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,1,1,5,0,1,1,0,2
1,6,1,2,1,1,0,1,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,1,2,3,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,2,4,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,5,0,1,0,0,5
4,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,4,0,0,3,1,0,0,3,2,2,0,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,3,0,0,0,0,3,0,1,0,1,0,3,1,0,1,0,1,0,1,0,0,1,0,3,0,6,0,0,1,0,7
0,3,2,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,5,1,0,5,0,6,0,0,3,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,6,0,6,1,1,4
1,0,1,0,0,4,0,0,0,0,0,0,5,1,1,0,0,0,4,0,1,2,0,0,1,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0
2,0,4,1,2,0,0,1,0,1,1,0,2,1,0,0,0,0,3,0,0,1,0,3,3,0,1,0,0,3,3,1,0,0,0,2,0,2,0,0,0,1,1,1,0,4,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0
3,1,0,1,0,0,9,0,1,0,3,0,1,0,0,0,0,2,0,1,0,1,4,0,1,1,0,2,3,0,1,0,1,0,1,0,0,2,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,6,0,0,0,0,3
6,7,12,11,6,2,1,4,0,3,0,1,1,7,0,0,1,1,2,0,0,0,1,3,1,3,1,0,0,4,1,4,0,3,0,10,1,9,2,1,6,2,4,0,4,4,2,0,0,1,0,0,0,0,1,1,0,2,3,0,0,0,2,1,4,0,4,0,8,2
1,2,1,0,1,2,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,2,1,0,0,2,0,9,0,1,4,2,1,1,1,0,0,3,0,0,0,0,0,0,1,2,2,5,0,7,0,2,2
3,3,0,2,0,1,1,4,0,1,0,0,1,4,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,1,3,0,1,0,0,0,0,5,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
1,1,1,1,2,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,1,1,0,1,0,1,1,0,0,0,2,1,3,0,1,0,0,0,0,0,1,1,6,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2
1,5,2,2,0,0,4,1,0,3,0,1,1,1,0,0,0,5,2,1,0,0,1,2,0,0,1,0,7,1,1,1,0,1,0,0,1,1,3,1,0,1,2,0,10,0,0,5,1,0,1,0,0,1,2,0,0,6,1,1,0,0,3,1,6,3,5,7,0,3
3,1,0,0,1,0,0,2,1,1,2,1,0,0,0,0,1,1,3,0,1,1,1,0,0,3,0,4,1,0,1,4,0,0,4,1,3,0,1,4,0,0,0,0,4,1,1,6,3,0,2,7,0,2,1,0,0,0,1,2,0,1,1,1,1,1,1,2,1,5
0,1,1,4,2,1,3,3,1,2,3,0,1,0,1,0,0,4,2,5,0,1,0,1,0,0,0,1,4,3,0,1,1,0,1,2,3,2,1,8,0,0,2,1,11,0,1,6,1,0,1,0,0,3,3,1,0,5,1,4,0,1,6,3,6,3,3,9,0,9
0,1,2,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,2,1,1,0,1,1,2,0,1,1,4,3,0,1,3,0,5,0,1,2,1,1,0,1,0,2,0,0,2,1,1,0,0,0,2,1,4,2,0,2,1,1
3,5,2,3,0,0,0,2,0,1,1,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,3,1,1,0,0,0,0,5,0,0,2,1,1,1,0,0,0,1,0,0,2,2,2,1,0,2,0,9,3,1,2,0,6
3,4,0,0,1,1,2,2,0,1,2,2,1,2,0,0,1,5,1,2,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,2,2,4,5,2,0,1,5,0,17,0,0,4,1,0,0,2,0,4,1,1,0,0,0,2,5,1,3,2,11,3,9,2,0,5
2,4,6,2,5,0,0,1,0,0,0,0,1,2,1,0,1,0,1,0,1,1,0,9,2,2,1,0,0,3,4,0,1,1,0,17,0,4,0,0,11,0,1,0,2,6,1,1,0,3,0,0,0,2,0,1,0,0,4,1,0,1,0,0,1,0,0,0,7,0
0,5,2,1,4,1,1,1,0,5,1,2,0,0,0,0,0,2,0,0,3,1,0,0,0,2,0,1,2,1,2,1,0,0,3,0,5,0,0,11,0,0,1,0,11,0,0,10,3,0,0,3,0,5,0,1,0,4,1,1,1,3,5,2,14,2,4,2,0,8
