1.493264822890744581e+00,7.651981668107493695e-01,2.032733771475890183e+00,1.955791221871524765e+00,2.346769865426122426e+00,1.232323299623792501e+00,4.354029997880618730e+00,1.582611939721343175e+00,5.601042545074633061e+00,9.157464617450630229e-01,0.000000000000000000e+00,6.436059363176650505e-01,3.295966953039019653e+00,1.671848692886145127e+00,3.704896725030067284e+00,2.981882346364304492e+00,3.399285579427023585e+00,1.277602991053748971e+00,4.706794429996763895e+00,1.464753274688026297e+00,5.013320738852233838e-01,2.842943717205980381e+00,4.751038763797033937e+00,4.754954926059850706e+00,2.999134352817306670e+00,2.206862346630699800e+00,5.410984152924253721e+00,8.137330727958439480e-01,3.853632008615715421e+00,2.156843062086737373e+00,3.827418738526079167e+00,2.607816140373725222e+00,4.885945485513591535e+00,5.252222805826054497e+00,6.039053415848132378e-01,3.901554916855221489e+00,9.582058261408902267e-01,1.542760682678580464e+00,1.308453121865724267e+00,1.431340486551505364e+00,5.155434481865817098e+00,5.182347481007195666e-01,2.066851058135374508e+00,3.510330463606018636e+00,2.059931773088074181e+00,4.290214027854524659e+00,4.038617077753155371e+00,1.651381205678892128e+00,3.248958516955231524e-01,2.835324893166089932e+00
2.132533232575108517e+00,1.309349640720974151e+00,2.643796682286059241e+00,2.539987861338857567e+00,2.984014383145014104e+00,1.863121404900321521e+00,3.715499943269008121e+00,2.073946763930072379e+00,4.957753667115078144e+00,1.018167359969474939e+00,6.436059363176650505e-01,0.000000000000000000e+00,3.939496196089820046e+00,2.166241926398625672e+00,4.348156174341702318e+00,3.603331868581833408e+00,4.022355114941717602e+00,6.671708636129485281e-01,5.350015438764793352e+00,1.801863810640394803e+00,1.042410729785293366e+00,3.481964003014756504e+00,4.108815568356352088e+00,5.363677503231897958e+00,3.636593933397870959e+00,2.841111794450885686e+00,6.053223367077589678e+00,1.350664581691522370e+00,3.224824839777987950e+00,2.681389995475141230e+00,4.470563744234691939e+00,3.249808184165503544e+00,4.247380223719387615e+00,5.895727037110900071e+00,7.718287139478785530e-01,4.484021626413801087e+00,3.448235381343107142e-01,1.939469034002348380e+00,1.373804629836599345e+00,9.242942559014433179e-01,5.757305024022803863e+00,6.816018669550849562e-01,2.003715925248831908e+00,4.140798952317676473e+00,1.719686968642078151e+00,4.885338724431566249e+00,4.676582579074627155e+00,1.012683294924987099e+00,3.213098592047389235e-01,3.403627113070051280e+00
1.822897148123545197e+00,2.801480902174541932e+00,1.601583093900097454e+00,1.861493343469413642e+00,1.067270269104739544e+00,2.114606017231376978e+00,7.640775350981395597e+00,2.533607811043326663e+00,8.894775026688686026e+00,3.592900826457277041e+00,3.295966953039019653e+00,3.939496196089820046e+00,0.000000000000000000e+00,2.489620501012036247e+00,4.141026446318913368e-01,9.092410272418480766e-01,8.711438581122571412e-01,4.552765652419346942e+00,1.413024422842120709e+00,3.105326924000526123e+00,2.986050291611704210e+00,5.742948766498473523e-01,8.041110914903454088e+00,2.058599694292414739e+00,6.088260373887094401e-01,1.188940553386656385e+00,2.145828957475055088e+00,2.762721918874952554e+00,7.121035686790152752e+00,2.189990726351714656e+00,5.382603594937448444e-01,7.119011121733322955e-01,8.164354222003387562e+00,1.961890509899064439e+00,3.478636491182480750e+00,1.842519766595917874e+00,4.244304777176699517e+00,2.905338148474405191e+00,3.734032631838632543e+00,4.607235078412579732e+00,2.479257908313177161e+00,3.507675554430579101e+00,4.335284309806242575e+00,8.321495597197667848e-01,4.897789825676544417e+00,1.903665866570126930e+00,8.727806225941198148e-01,4.940263353102769983e+00,3.619199010977899977e+00,1.740883776653930459e+00
1.455177265073004378e+00,9.085092265882638296e-01,8.892481795215683160e-01,6.306884045398900573e-01,1.436294342809579350e+00,1.512404120476138703e+00,5.522543841854719027e+00,9.235982587558566603e-02,6.889870985736801678e+00,1.356408657251855887e+00,1.671848692886145127e+00,2.166241926398625672e+00,2.489620501012036247e+00,0.000000000000000000e+00,2.882219500762790432e+00,2.676975418495352255e+00,3.009460170312685090e+00,2.567109072872703734e+00,3.811712707615030560e+00,6.372219787339032937e-01,1.792456565608668839e+00,2.300164665359760274e+00,6.082590435690772068e+00,3.338565311914017286e+00,1.963424122250031045e+00,1.924817797499138949e+00,4.327802484156745955e+00,1.870381014242957107e+00,4.953373375215338825e+00,5.283601412008026577e-01,3.001641466550128978e+00,2.025718189027957195e+00,6.263373565969479806e+00,4.247210350861569950e+00,2.215760103537450121e+00,2.388646706164361255e+00,2.338864125411368899e+00,4.234209186070098663e-01,1.340589075722891987e+00,2.456311376089542087e+00,3.698810488768116134e+00,1.505974349819008129e+00,1.850305294850414617e+00,2.316484983821577970e+00,2.500631031600422105e+00,2.818576480937596607e+00,3.359029797553386931e+00,3.113879121784427717e+00,1.927841713644581123e+00,1.303604598432371642e+00
2.224945417949879545e+00,3.215474057146178399e+00,1.998287985493028662e+00,2.251864681875307195e+00,1.473725819565929296e+00,2.513113864613747861e+00,8.052443176718446338e+00,2.929941819314267004e+00,9.301217143943880217e+00,4.005676366504506092e+00,3.704896725030067284e+00,4.348156174341702318e+00,4.141026446318913368e-01,2.882219500762790432e+00,0.000000000000000000e+00,1.110684406878037045e+00,9.045303144912187898e-01,4.964633672335351910e+00,1.001912993214400860e+00,3.504128365303814441e+00,3.384562613462795522e+00,9.172649104976007273e-01,8.446242338182273102e+00,1.927813503481197399e+00,9.430998238478305318e-01,1.564859054342968792e+00,1.769022610366367765e+00,3.152112047091176539e+00,7.534148689727409476e+00,2.554821474908337109e+00,1.241710201655551321e-01,1.105393688696453713e+00,8.566425873406537050e+00,1.565809816876512883e+00,3.871740433208823884e+00,1.923817619210749230e+00,4.655165624698261340e+00,3.301073884106439760e+00,4.141738878797831092e+00,5.021258353358238224e+00,2.326156227479591276e+00,3.921626650679097548e+00,4.731416385475432307e+00,9.396795089555116665e-01,5.307257807693823715e+00,1.886853795780308429e+00,5.317566819528470878e-01,5.346304626622958800e+00,4.027469388558591490e+00,2.033367996534275690e+00
1.522263613851729591e+00,2.683663556355737168e+00,1.847977175571803299e+00,2.118183252487100265e+00,1.337437170987552104e+00,1.751549853334710694e+00,7.309183144365112739e+00,2.690852330081060728e+00,8.483916920401508577e+00,3.496365542211159028e+00,2.981882346364304492e+00,3.603331868581833408e+00,9.092410272418480766e-01,2.676975418495352255e+00,1.110684406878037045e+00,0.000000000000000000e+00,4.197349955274173317e-01,4.257860515548342661e+00,1.967000608036846510e+00,3.211312207471973323e+00,2.574080568365009203e+00,4.791291535026440673e-01,7.620488097426246554e+00,2.964654893087402598e+00,1.312039651097487880e+00,8.131505181917033642e-01,2.820647612525818637e+00,2.293912333717232688e+00,6.828145487454278850e+00,2.546276908950651396e+00,1.191161391780981571e+00,6.958774997820249553e-01,7.715361036560080876e+00,2.575938031000735151e+00,3.011512475924988053e+00,2.701730033665955322e+00,3.935711706792480058e+00,3.045430284086814599e+00,3.724590775619424754e+00,4.389987152882318000e+00,3.382014740385844487e+00,3.311175560640491788e+00,4.421891616285337889e+00,1.715508766651942851e+00,4.835111634502926137e+00,2.804208184100509094e+00,1.173631515081315024e+00,4.554177602909859957e+00,3.285906857099233580e+00,2.347545189068276805e+00
1.930848936396317050e+00,3.079735739712751830e+00,2.148872582618142069e+00,2.422464735739755959e+00,1.610101252302642338e+00,2.167813402054477478e+00,7.728900628234829817e+00,3.031320815158244919e+00,8.901802001863208247e+00,3.893600071928881690e+00,3.399285579427023585e+00,4.022355114941717602e+00,8.711438581122571412e-01,3.009460170312685090e+00,9.045303144912187898e-01,4.197349955274173317e-01,0.000000000000000000e+00,4.675888886683701173e+00,1.618728014750743682e+00,3.568891126899380595e+00,2.993805894650499511e+00,7.133990310595351714e-01,8.038100446056860804e+00,2.829727742167364557e+00,1.415226714898073945e+00,1.213423308274111712e+00,2.492832732763451187e+00,2.713135185729463217e+00,7.247173006241456328e+00,2.826563581601381436e+00,9.482685200046169216e-01,9.844428632948031277e-01,8.131170190106525197e+00,2.230338815760702253e+00,3.429789016841767069e+00,2.712306423098825192e+00,4.354047403787787651e+00,3.393634451752612691e+00,4.108677233517400218e+00,4.803276806501821206e+00,3.230604225512230254e+00,3.720212943044137521e+00,4.789949360540618706e+00,1.699780427532672666e+00,5.231374542998705301e+00,2.746927054987594374e+00,8.078788773180425320e-01,4.973797232922531286e+00,3.704566812982253765e+00,2.525853941199078356e+00
2.768036430771589007e+00,1.814639047058840493e+00,3.172451403554995331e+00,3.031588155043256183e+00,3.562218963037253161e+00,2.509838558529362551e+00,3.088055120780712315e+00,2.476473196881701089e+00,4.378360070416194461e+00,1.236723745757017712e+00,1.277602991053748971e+00,6.671708636129485281e-01,4.552765652419346942e+00,2.567109072872703734e+00,4.964633672335351910e+00,4.257860515548342661e+00,4.675888886683701173e+00,0.000000000000000000e+00,5.965760769817011422e+00,2.076623905500833978e+00,1.708346040771257401e+00,4.116369176790294127e+00,3.545941387899799846e+00,5.864602134209061290e+00,4.211658848158358559e+00,3.483950133518232128e+00,6.642703832439111444e+00,2.017781357201126280e+00,2.577092172069317400e+00,3.095352089156078623e+00,5.087987637147413089e+00,3.875709553084021763e+00,3.709644837148996288e+00,6.498193880999464156e+00,1.408601874055407599e+00,4.945773584040328075e+00,3.240781655690114227e-01,2.257944322046497643e+00,1.459169860972295174e+00,4.070680002505030481e-01,6.243696750901376546e+00,1.092803186657751668e+00,1.855673088486774480e+00,4.693887997117438537e+00,1.292203506078484443e+00,5.364627684217615489e+00,5.312548725662495919e+00,6.019076508875412790e-01,9.744206619758339905e-01,3.857093927393784316e+00
3.224887865907138274e+00,4.207074509420652753e+00,2.946397192229867290e+00,3.183697086508831209e+00,2.447708155043399891e+00,3.510772457607256758e+00,9.053737591971014353e+00,3.867741413399109263e+00,1.030219809086816518e+01,4.988450207748546639e+00,4.706794429996763895e+00,5.350015438764793352e+00,1.413024422842120709e+00,3.811712707615030560e+00,1.001912993214400860e+00,1.967000608036846510e+00,1.618728014750743682e+00,5.965760769817011422e+00,0.000000000000000000e+00,4.444347259517653193e+00,4.381349926524960914e+00,1.896197026996724766e+00,9.446518759318390579e+00,1.829063231836763226e+00,1.849400710296231765e+00,2.550561147634613501e+00,8.836403170166676757e-01,4.141560663454041169e+00,8.533527848611965894e+00,3.430450806562516775e+00,8.795420867099702500e-01,2.104180604610629057e+00,9.564474295072185939e+00,6.117197521827900664e-01,4.863524415080392238e+00,2.307587172219693894e+00,5.656852707590004137e+00,4.234756374463259476e+00,5.105064874770554262e+00,6.016735873678414670e+00,2.104452452864149059e+00,4.918048066630839266e+00,5.659092549280845041e+00,1.586290416565102390e+00,6.274662455784313586e+00,2.069972139001051481e+00,8.116984989797646488e-01,6.347287843383243811e+00,5.029276229821036281e+00,2.795299608946931968e+00
1.833282029530889146e+00,8.377471711925972286e-01,1.505864726477175175e+00,1.260670297930402306e+00,2.041331485854841699e+00,1.791173720583227880e+00,4.933962900115574257e+00,5.766108437067662962e-01,6.320149959828074593e+00,8.410871292918511433e-01,1.464753274688026297e+00,1.801863810640394803e+00,3.105326924000526123e+00,6.372219787339032937e-01,3.504128365303814441e+00,3.211312207471973323e+00,3.568891126899380595e+00,2.076623905500833978e+00,4.444347259517653193e+00,0.000000000000000000e+00,1.756170000185328206e+00,2.870976769137182139e+00,5.528957938747471879e+00,3.939254909392818416e+00,2.595010267293390349e+00,2.421694807301749908e+00,4.964407491336738865e+00,1.934352170527851911e+00,4.356633678518609720e+00,1.116394295753571519e+00,3.624871818842654303e+00,2.594880025245576149e+00,5.722764434158437830e+00,4.884287369128064604e+00,2.064763001094802597e+00,2.968050289021652688e+00,1.897863087462720477e+00,2.183300695581377182e-01,7.226101674363669680e-01,1.903793487202327661e+00,4.284520129132294741e+00,1.122048980944592156e+00,1.231970730236495060e+00,2.953111609447813812e+00,1.867167747312484583e+00,3.407773752823755942e+00,3.969262436065418065e+00,2.657381516856462511e+00,1.635683291209246715e+00,1.901231172366103062e+00
1.164709395909609757e+00,9.347564391572894538e-01,1.921973527157951667e+00,1.913499037249079882e+00,2.127121654906368065e+00,8.716348900750540141e-01,4.735111113764021162e+00,1.713679165545036298e+00,5.929590575981192657e+00,1.372513886014662621e+00,5.013320738852233838e-01,1.042410729785293366e+00,2.986050291611704210e+00,1.792456565608668839e+00,3.384562613462795522e+00,2.574080568365009203e+00,2.993805894650499511e+00,1.708346040771257401e+00,4.381349926524960914e+00,1.756170000185328206e+00,0.000000000000000000e+00,2.491015398719548912e+00,5.070127958984919303e+00,4.602916451996786229e+00,2.766357195096102561e+00,1.838943506073246859e+00,5.126575846480931453e+00,3.170132782546654648e-01,4.259755001307997446e+00,2.208979014028276122e+00,3.504236273169984983e+00,2.279199477702479992e+00,5.183258608909104836e+00,4.947409529297379649e+00,5.130441628460481462e-01,3.814814713395313639e+00,1.384410366929648362e+00,1.778671000147595382e+00,1.751845939394763185e+00,1.909941140237819912e+00,5.016800836683017017e+00,1.001454730551684547e+00,2.526657236451869792e+00,3.303764477558592372e+00,2.561219865690664399e+00,4.173311238499776366e+00,3.675631137678157412e+00,1.983092314141009282e+00,7.393229757861417006e-01,2.793834438361887607e+00
1.349748949681188304e+00,2.435883193166064054e+00,1.435490724707002563e+00,1.709100603702894627e+00,8.985256793413012311e-01,1.624701900529401666e+00,7.196747856201191951e+00,2.325013748974650518e+00,8.419325739957432830e+00,3.246896704381778243e+00,2.842943717205980381e+00,3.481964003014756504e+00,5.742948766498473523e-01,2.300164665359760274e+00,9.172649104976007273e-01,4.791291535026440673e-01,7.133990310595351714e-01,4.116369176790294127e+00,1.896197026996724766e+00,2.870976769137182139e+00,2.491015398719548912e+00,0.000000000000000000e+00,7.560813920325114346e+00,2.600978255497421010e+00,8.429493443483995208e-01,6.545726006724139623e-01,2.686156484440884284e+00,2.245559466721877673e+00,6.693224239826559341e+00,2.115946344170878568e+00,1.029521495042205803e+00,2.761050826570728423e-01,7.673274547579913119e+00,2.478874735927260708e+00,2.968031857600908374e+00,2.250530481239370495e+00,3.800332140437038042e+00,2.690289122044200010e+00,3.436817548191983818e+00,4.206891985607349227e+00,3.026898486602357163e+00,3.110234159033787638e+00,4.097898420653099727e+00,1.292814301300771795e+00,4.577715439483590387e+00,2.387160488521988366e+00,1.196190556486138812e+00,4.466999895339833770e+00,3.160709222413332409e+00,1.871406244735649427e+00
6.221640304764918028e+00,5.359883915646094010e+00,6.717809316508399853e+00,6.575545762079801015e+00,7.090293451503574040e+00,5.937342580287963578e+00,8.966884488534521136e-01,5.994626905731208488e+00,8.653290107256330632e-01,4.726461848670583166e+00,4.751038763797033937e+00,4.108815568356352088e+00,8.041110914903454088e+00,6.082590435690772068e+00,8.446242338182273102e+00,7.620488097426246554e+00,8.038100446056860804e+00,3.545941387899799846e+00,9.446518759318390579e+00,5.528957938747471879e+00,5.070127958984919303e+00,7.560813920325114346e+00,0.000000000000000000e+00,9.405479217093267508e+00,7.742490043726996340e+00,6.909039826422093356e+00,1.016194231229423117e+01,5.330611568815357693e+00,1.417767102043193450e+00,6.608789794408870932e+00,8.567461085335406068e+00,7.342351781047335990e+00,3.005858133597666404e-01,1.000104805491503512e+01,4.609487409245627276e+00,8.471157927973932189e+00,3.827357386198237510e+00,5.732281332383770689e+00,4.824282339974311995e+00,3.629364543092786555e+00,9.778062175492920005e+00,4.638598844056153858e+00,4.801704680132285574e+00,8.235833153715867994e+00,3.899130158671210822e+00,8.897737457959561169e+00,8.744453456201163988e+00,3.101266953467826326e+00,4.426282254634913649e+00,7.384253758417042235e+00
