2.986529645781489162e+00,1.530396333621498739e+00,4.065467542951780366e+00,3.911582443743049531e+00,4.693539730852244851e+00,2.464646599247585002e+00,8.708059995761237460e+00,3.165223879442686350e+00,1.120208509014926612e+01,1.831492923490126046e+00,0.000000000000000000e+00,1.287211872635330101e+00,6.591933906078039307e+00,3.343697385772290254e+00,7.409793450060134568e+00,5.963764692728608985e+00,6.798571158854047169e+00,2.555205982107497942e+00,9.413588859993527791e+00,2.929506549376052593e+00,1.002664147770446768e+00,5.685887434411960761e+00,9.502077527594067874e+00,9.509909852119701412e+00,5.998268705634613340e+00,4.413724693261399601e+00,1.082196830584850744e+01,1.627466145591687896e+00,7.707264017231430842e+00,4.313686124173474745e+00,7.654837477052158334e+00,5.215632280747450444e+00,9.771890971027183070e+00,1.050444561165210899e+01,1.207810683169626476e+00,7.803109833710442977e+00,1.916411652281780453e+00,3.085521365357160928e+00,2.616906243731448534e+00,2.862680973103010729e+00,1.031086896373163420e+01,1.036469496201439133e+00,4.133702116270749016e+00,7.020660927212037272e+00,4.119863546176148361e+00,8.580428055709049318e+00,8.077234155506310742e+00,3.302762411357784256e+00,6.497917033910463047e-01,5.670649786332179865e+00
4.265066465150217034e+00,2.618699281441948301e+00,5.287593364572118482e+00,5.079975722677715133e+00,5.968028766290028209e+00,3.726242809800643041e+00,7.430999886538016241e+00,4.147893527860144758e+00,9.915507334230156289e+00,2.036334719938949878e+00,1.287211872635330101e+00,0.000000000000000000e+00,7.878992392179639204e+00,4.332483852797251345e+00,8.696312348683404636e+00,7.206663737163666816e+00,8.044710229883435204e+00,1.334341727225897056e+00,1.070003087752958670e+01,3.603727621280789606e+00,2.084821459570586732e+00,6.963928006029513007e+00,8.217631136712704176e+00,1.072735500646379592e+01,7.273187866795741918e+00,5.682223588901771372e+00,1.210644673415517936e+01,2.701329163383044740e+00,6.449649679555975901e+00,5.362779990950282460e+00,8.941127488469383877e+00,6.499616368331007088e+00,8.494760447438775230e+00,1.179145407422180014e+01,1.543657427895757106e+00,8.968043252827602174e+00,6.896470762686214284e-01,3.878938068004696760e+00,2.747609259673198689e+00,1.848588511802886636e+00,1.151461004804560773e+01,1.363203733910169912e+00,4.007431850497663817e+00,8.281597904635352947e+00,3.439373937284156302e+00,9.770677448863132497e+00,9.353165158149254310e+00,2.025366589849974197e+00,6.426197184094778470e-01,6.807254226140102560e+00
3.645794296247090394e+00,5.602961804349083863e+00,3.203166187800194908e+00,3.722986686938827283e+00,2.134540538209479088e+00,4.229212034462753955e+00,1.528155070196279119e+01,5.067215622086653326e+00,1.778955005337737205e+01,7.185801652914554083e+00,6.591933906078039307e+00,7.878992392179639204e+00,0.000000000000000000e+00,4.979241002024072493e+00,8.282052892637826735e-01,1.818482054483696153e+00,1.742287716224514282e+00,9.105531304838693885e+00,2.826048845684241417e+00,6.210653848001052246e+00,5.972100583223408421e+00,1.148589753299694705e+00,1.608222182980690818e+01,4.117199388584829478e+00,1.217652074777418880e+00,2.377881106773312769e+00,4.291657914950110175e+00,5.525443837749905107e+00,1.424207137358030550e+01,4.379981452703429312e+00,1.076520718987489689e+00,1.423802224346664591e+00,1.632870844400677512e+01,3.923781019798128433e+00,6.957272982364961500e+00,3.685039533191835748e+00,8.488609554353399034e+00,5.810676296948810382e+00,7.468065263677265087e+00,9.214470156825159464e+00,4.958515816626354322e+00,7.015351108861158203e+00,8.670568619612485151e+00,1.664299119439533570e+00,9.795579651353088835e+00,3.807331733140253860e+00,1.745561245188239630e+00,9.880526706205539966e+00,7.238398021955799955e+00,3.481767553307860918e+00
2.910354530146008756e+00,1.817018453176527659e+00,1.778496359043136632e+00,1.261376809079780115e+00,2.872588685619158699e+00,3.024808240952277405e+00,1.104508768370943805e+01,1.847196517511713321e-01,1.377974197147360336e+01,2.712817314503711774e+00,3.343697385772290254e+00,4.332483852797251345e+00,4.979241002024072493e+00,0.000000000000000000e+00,5.764439001525580863e+00,5.353950836990704509e+00,6.018920340625370180e+00,5.134218145745407469e+00,7.623425415230061120e+00,1.274443957467806587e+00,3.584913131217337678e+00,4.600329330719520549e+00,1.216518087138154414e+01,6.677130623828034572e+00,3.926848244500062535e+00,3.849635594998277899e+00,8.655604968313491909e+00,3.740762028485914215e+00,9.906746750430677650e+00,1.056720282401605315e+00,6.003282933100257956e+00,4.051436378055914389e+00,1.252674713193895961e+01,8.494420701723139899e+00,4.431520207074900242e+00,4.777293412328722511e+00,4.677728250822737799e+00,8.468418372140197325e-01,2.681178151445783975e+00,4.912622752179084173e+00,7.397620977536232267e+00,3.011948699638016258e+00,3.700610589700829234e+00,4.632969967643155940e+00,5.001262063200844210e+00,5.637152961875193213e+00,6.718059595106773862e+00,6.227758243568855434e+00,3.855683427289161802e+00,2.607209196864743284e+00
4.449890835899759090e+00,6.430948114292356799e+00,3.996575970986057325e+00,4.503729363750614390e+00,2.947451639131858592e+00,5.026227729227495722e+00,1.610488635343689268e+01,5.859883638628534008e+00,1.860243428788776043e+01,8.011352733009012184e+00,7.409793450060134568e+00,8.696312348683404636e+00,8.282052892637826735e-01,5.764439001525580863e+00,0.000000000000000000e+00,2.221368813756074090e+00,1.809060628982437580e+00,9.929267344670703821e+00,2.003825986428801720e+00,7.008256730607628882e+00,6.769125226925591043e+00,1.834529820995201455e+00,1.689248467636454620e+01,3.855627006962394798e+00,1.886199647695661064e+00,3.129718108685937583e+00,3.538045220732735530e+00,6.304224094182353078e+00,1.506829737945482073e+01,5.109642949816674218e+00,2.483420403311102920e-01,2.210787377392907427e+00,1.713285174681307410e+01,3.131619633753025767e+00,7.743480866417647768e+00,3.847635238421498016e+00,9.310331249396522679e+00,6.602147768212879519e+00,8.283477757595662183e+00,1.004251670671647645e+01,4.652312454959182553e+00,7.843253301358195984e+00,9.462832770950864614e+00,1.879359017911023555e+00,1.061451561538764743e+01,3.773707591560617303e+00,1.063513363905694176e+00,1.069260925324591760e+01,8.054938777117182980e+00,4.066735993068551380e+00
3.044527227703459182e+00,5.367327112711474335e+00,3.695954351143606598e+00,4.236366504974200531e+00,2.674874341975104208e+00,3.503099706669421387e+00,1.461836628873022548e+01,5.381704660162121456e+00,1.696783384080301715e+01,6.992731084422318055e+00,5.963764692728608985e+00,7.206663737163666816e+00,1.818482054483696153e+00,5.353950836990704509e+00,2.221368813756074090e+00,0.000000000000000000e+00,8.394699910548346633e-01,8.515721031096685323e+00,3.934001216073693019e+00,6.422624414943946647e+00,5.148161136730018406e+00,9.582583070052882457e-01,1.524097619485249311e+01,5.929309786174805197e+00,2.624079302194975760e+00,1.626301036383406728e+00,5.641295225051637274e+00,4.587824667434465375e+00,1.365629097490855770e+01,5.092553817901302793e+00,2.382322783561963142e+00,1.391754999564049911e+00,1.543072207312016175e+01,5.151876062001470302e+00,6.023024951849976105e+00,5.403460067331910643e+00,7.871423413584961004e+00,6.090860568173629197e+00,7.449181551238849508e+00,8.779974305764636000e+00,6.764029480771688974e+00,6.622351121280983577e+00,8.843783232570675779e+00,3.431017533303885703e+00,9.670223269005852273e+00,5.608416368201018187e+00,2.347263030162630049e+00,9.108355205819719913e+00,6.571813714198467160e+00,4.695090378136553610e+00
3.861697872792633657e+00,6.159471479425503659e+00,4.297745165236284137e+00,4.844929471479511918e+00,3.220202504605284677e+00,4.335626804108954957e+00,1.545780125646965963e+01,6.062641630316489838e+00,1.780360400372641649e+01,7.787200143857763379e+00,6.798571158854047169e+00,8.044710229883435204e+00,1.742287716224514282e+00,6.018920340625370180e+00,1.809060628982437580e+00,8.394699910548346633e-01,0.000000000000000000e+00,9.351777773367402347e+00,3.237456029501487365e+00,7.137782253798761190e+00,5.987611789300999021e+00,1.426798062119070343e+00,1.607620089211372161e+01,5.659455484334729114e+00,2.830453429796147891e+00,2.426846616548223423e+00,4.985665465526902373e+00,5.426270371458926434e+00,1.449434601248291266e+01,5.653127163202762873e+00,1.896537040009233621e+00,1.968885726589606255e+00,1.626234038021305039e+01,4.460677631521404507e+00,6.859578033683534137e+00,5.424612846197650384e+00,8.708094807575575302e+00,6.787268903505225381e+00,8.217354467034800436e+00,9.606553613003642411e+00,6.461208451024460508e+00,7.440425886088275043e+00,9.579898721081237412e+00,3.399560855065345333e+00,1.046274908599741060e+01,5.493854109975188749e+00,1.615757754636085064e+00,9.947594465845062572e+00,7.409133625964507530e+00,5.051707882398156713e+00
5.536072861543178014e+00,3.629278094117680986e+00,6.344902807109990661e+00,6.063176310086512366e+00,7.124437926074506322e+00,5.019677117058725102e+00,6.176110241561424630e+00,4.952946393763402178e+00,8.756720140832388921e+00,2.473447491514035423e+00,2.555205982107497942e+00,1.334341727225897056e+00,9.105531304838693885e+00,5.134218145745407469e+00,9.929267344670703821e+00,8.515721031096685323e+00,9.351777773367402347e+00,0.000000000000000000e+00,1.193152153963402284e+01,4.153247811001667955e+00,3.416692081542514803e+00,8.232738353580588253e+00,7.091882775799599692e+00,1.172920426841812258e+01,8.423317696316717118e+00,6.967900267036464257e+00,1.328540766487822289e+01,4.035562714402252560e+00,5.154184344138634799e+00,6.190704178312157246e+00,1.017597527429482618e+01,7.751419106168044415e+00,7.419289674297992576e+00,1.299638776199892831e+01,2.817203748110815198e+00,9.891547168080656149e+00,6.481563311380228454e-01,4.515888644092995285e+00,2.918339721944590348e+00,8.141360005010060963e-01,1.248739350180275309e+01,2.185606373315503337e+00,3.711346176973548960e+00,9.387775994234877075e+00,2.584407012156968886e+00,1.072925536843523098e+01,1.062509745132499184e+01,1.203815301775082558e+00,1.948841323951668203e+00,7.714187854787568632e+00
6.449775731814276547e+00,8.414149018841305505e+00,5.892794384459734580e+00,6.367394173017662418e+00,4.895416310086799783e+00,7.021544915214513516e+00,1.810747518394202871e+01,7.735482826798218525e+00,2.060439618173633036e+01,9.976900415497093277e+00,9.413588859993527791e+00,1.070003087752958670e+01,2.826048845684241417e+00,7.623425415230061120e+00,2.003825986428801720e+00,3.934001216073693019e+00,3.237456029501487365e+00,1.193152153963402284e+01,0.000000000000000000e+00,8.888694519035306385e+00,8.762699853049921828e+00,3.792394053993449088e+00,1.889303751863678116e+01,3.658126463673526452e+00,3.698801420592463529e+00,5.101122295269227003e+00,1.767280634033335351e+00,8.283121326908082338e+00,1.706705569722393179e+01,6.860901613125033549e+00,1.759084173419940500e+00,4.208361209221258115e+00,1.912894859014437188e+01,1.223439504365580133e+00,9.727048830160784476e+00,4.615174344439387788e+00,1.131370541518000827e+01,8.469512748926518952e+00,1.021012974954110852e+01,1.203347174735682934e+01,4.208904905728298118e+00,9.836096133261678531e+00,1.131818509856169008e+01,3.172580833130204780e+00,1.254932491156862717e+01,4.139944278002102962e+00,1.623396997959529298e+00,1.269457568676648762e+01,1.005855245964207256e+01,5.590599217893863937e+00
3.666564059061778291e+00,1.675494342385194457e+00,3.011729452954350350e+00,2.521340595860804612e+00,4.082662971709683397e+00,3.582347441166455759e+00,9.867925800231148514e+00,1.153221687413532592e+00,1.264029991965614919e+01,1.682174258583702287e+00,2.929506549376052593e+00,3.603727621280789606e+00,6.210653848001052246e+00,1.274443957467806587e+00,7.008256730607628882e+00,6.422624414943946647e+00,7.137782253798761190e+00,4.153247811001667955e+00,8.888694519035306385e+00,0.000000000000000000e+00,3.512340000370656412e+00,5.741953538274364277e+00,1.105791587749494376e+01,7.878509818785635943e+00,5.190020534586780698e+00,4.843389614603499815e+00,9.928814982673477729e+00,3.868704341055703821e+00,8.713267357037219440e+00,2.232788591507143039e+00,7.249743637685308606e+00,5.189760050491152299e+00,1.144552886831687566e+01,9.768574738256129208e+00,4.129526002189605194e+00,5.936100578043305376e+00,3.795726174925440954e+00,4.366601391162754364e-01,1.445220334872733936e+00,3.807586974404655322e+00,8.569040258264589482e+00,2.244097961889184312e+00,2.463941460472990119e+00,5.906223218895627625e+00,3.734335494624969165e+00,6.815547505647511883e+00,7.938524872130836130e+00,5.314763033712925022e+00,3.271366582418493429e+00,3.802462344732206123e+00
2.329418791819219514e+00,1.869512878314578908e+00,3.843947054315903333e+00,3.826998074498159319e+00,4.254243309812736129e+00,1.743269780150108028e+00,9.470222227528042325e+00,3.427358331090072596e+00,1.185918115196238531e+01,2.745027772029325241e+00,1.002664147770446768e+00,2.084821459570586732e+00,5.972100583223408421e+00,3.584913131217337678e+00,6.769125226925591043e+00,5.148161136730018406e+00,5.987611789300999021e+00,3.416692081542514803e+00,8.762699853049921828e+00,3.512340000370656412e+00,0.000000000000000000e+00,4.982030797439097825e+00,1.014025591796983861e+01,9.205832903993572458e+00,5.532714390192205123e+00,3.677887012146493717e+00,1.025315169296186291e+01,6.340265565093309297e-01,8.519510002615994892e+00,4.417958028056552244e+00,7.008472546339969966e+00,4.558398955404959985e+00,1.036651721781820967e+01,9.894819058594759298e+00,1.026088325692096292e+00,7.629629426790627278e+00,2.768820733859296723e+00,3.557342000295190765e+00,3.503691878789526370e+00,3.819882280475639824e+00,1.003360167336603403e+01,2.002909461103369093e+00,5.053314472903739585e+00,6.607528955117184744e+00,5.122439731381328798e+00,8.346622476999552731e+00,7.351262275356314824e+00,3.966184628282018121e+00,1.478645951572283401e+00,5.587668876723775213e+00
2.699497899362376607e+00,4.871766386332128107e+00,2.870981449414005127e+00,3.418201207405789255e+00,1.797051358682602462e+00,3.249403801058803332e+00,1.439349571240238390e+01,4.650027497949301036e+00,1.683865147991486566e+01,6.493793408763556485e+00,5.685887434411960761e+00,6.963928006029513007e+00,1.148589753299694705e+00,4.600329330719520549e+00,1.834529820995201455e+00,9.582583070052882457e-01,1.426798062119070343e+00,8.232738353580588253e+00,3.792394053993449088e+00,5.741953538274364277e+00,4.982030797439097825e+00,0.000000000000000000e+00,1.512162784065022869e+01,5.201956510994842020e+00,1.685898688696799042e+00,1.309145201344827925e+00,5.372312968881768569e+00,4.491118933443755346e+00,1.338644847965311868e+01,4.231892688341757136e+00,2.059042990084411606e+00,5.522101653141456845e-01,1.534654909515982624e+01,4.957749471854521417e+00,5.936063715201816748e+00,4.501060962478740990e+00,7.600664280874076084e+00,5.380578244088400020e+00,6.873635096383967635e+00,8.413783971214698454e+00,6.053796973204714327e+00,6.220468318067575275e+00,8.195796841306199454e+00,2.585628602601543591e+00,9.155430878967180774e+00,4.774320977043976733e+00,2.392381112972277624e+00,8.933999790679667541e+00,6.321418444826664818e+00,3.742812489471298854e+00
1.244328060952983606e+01,1.071976783129218802e+01,1.343561863301679971e+01,1.315109152415960203e+01,1.418058690300714808e+01,1.187468516057592716e+01,1.793376897706904227e+00,1.198925381146241698e+01,1.730658021451266126e+00,9.452923697341166331e+00,9.502077527594067874e+00,8.217631136712704176e+00,1.608222182980690818e+01,1.216518087138154414e+01,1.689248467636454620e+01,1.524097619485249311e+01,1.607620089211372161e+01,7.091882775799599692e+00,1.889303751863678116e+01,1.105791587749494376e+01,1.014025591796983861e+01,1.512162784065022869e+01,0.000000000000000000e+00,1.881095843418653502e+01,1.548498008745399090e+01,1.381807965284418671e+01,2.032388462458846234e+01,1.066122313763071539e+01,2.835534204086386900e+00,1.321757958881774186e+01,1.713492217067081214e+01,1.468470356209467198e+01,6.011716267195332808e-01,2.000209610983007025e+01,9.218974818491254553e+00,1.694231585594786438e+01,7.654714772396475020e+00,1.146456266476754138e+01,9.648564679948623990e+00,7.258729086185573109e+00,1.955612435098584001e+01,9.277197688112307716e+00,9.603409360264571148e+00,1.647166630743173599e+01,7.798260317342420755e+00,1.779547491591912234e+01,1.748890691240232798e+01,6.202533906935652652e+00,8.852564509269827298e+00,1.476850751683408447e+01
