2.986529645781489162e+00,1.530396333621498739e+00,4.065467542951780366e+00,3.911582443743049531e+00,4.693539730852244851e+00,2.464646599247585002e+00,8.708059995761237460e+00,3.165223879442686350e+00,1.120208509014926612e+01,1.831492923490126046e+00,0.000000000000000000e+00,1.287211872635330101e+00,6.591933906078039307e+00,3.343697385772290254e+00,7.409793450060134568e+00,5.963764692728608985e+00,6.798571158854047169e+00,2.555205982107497942e+00,9.413588859993527791e+00,2.929506549376052593e+00,1.002664147770446768e+00,5.685887434411960761e+00,9.502077527594067874e+00,9.509909852119701412e+00,5.998268705634613340e+00,4.413724693261399601e+00,1.082196830584850744e+01,1.627466145591687896e+00,7.707264017231430842e+00,4.313686124173474745e+00,7.654837477052158334e+00,5.215632280747450444e+00,9.771890971027183070e+00,1.050444561165210899e+01,1.207810683169626476e+00,7.803109833710442977e+00,1.916411652281780453e+00,3.085521365357160928e+00,2.616906243731448534e+00,2.862680973103010729e+00,1.031086896373163420e+01,1.036469496201439133e+00,4.133702116270749016e+00,7.020660927212037272e+00,4.119863546176148361e+00,8.580428055709049318e+00,8.077234155506310742e+00,3.302762411357784256e+00,6.497917033910463047e-01,5.670649786332179865e+00,1.135127983327982815e+00,1.563647964021609882e+00,6.377084096901539212e+00,2.842846382162179886e+00,2.165101465436309436e+00,8.023611582916686302e+00,6.013294808539711767e+00,7.867798815553835645e+00,5.539936570673816618e+00,1.992549858274917707e+00,1.330306545272728513e+00,2.461509910595018447e+00,6.120659879532950320e+00,2.216247655551371043e+00,4.718023075195559635e+00,1.513104710569586953e+00,3.827302362281134407e+00,2.685690114232810899e+00,6.669844915775520633e+00,4.279002684616177277e+00
4.265066465150217034e+00,2.618699281441948301e+00,5.287593364572118482e+00,5.079975722677715133e+00,5.968028766290028209e+00,3.726242809800643041e+00,7.430999886538016241e+00,4.147893527860144758e+00,9.915507334230156289e+00,2.036334719938949878e+00,1.287211872635330101e+00,0.000000000000000000e+00,7.878992392179639204e+00,4.332483852797251345e+00,8.696312348683404636e+00,7.206663737163666816e+00,8.044710229883435204e+00,1.334341727225897056e+00,1.070003087752958670e+01,3.603727621280789606e+00,2.084821459570586732e+00,6.963928006029513007e+00,8.217631136712704176e+00,1.072735500646379592e+01,7.273187866795741918e+00,5.682223588901771372e+00,1.210644673415517936e+01,2.701329163383044740e+00,6.449649679555975901e+00,5.362779990950282460e+00,8.941127488469383877e+00,6.499616368331007088e+00,8.494760447438775230e+00,1.179145407422180014e+01,1.543657427895757106e+00,8.968043252827602174e+00,6.896470762686214284e-01,3.878938068004696760e+00,2.747609259673198689e+00,1.848588511802886636e+00,1.151461004804560773e+01,1.363203733910169912e+00,4.007431850497663817e+00,8.281597904635352947e+00,3.439373937284156302e+00,9.770677448863132497e+00,9.353165158149254310e+00,2.025366589849974197e+00,6.426197184094778470e-01,6.807254226140102560e+00,1.121811007925239911e+00,3.016993515749044619e-01,7.615282379814926728e+00,1.589157709355444315e+00,2.300948973162098010e+00,9.281028033547663370e+00,7.194087406725287792e+00,6.581027559296465768e+00,6.619732815434053563e+00,1.026714009008192319e+00,1.603929442581907505e+00,3.650413898229114995e+00,4.878683061654239594e+00,1.130175102457445790e+00,3.504523864812013834e+00,1.030234636880216659e+00,3.678362153911046928e+00,1.875924495381927404e+00,7.747747220014297831e+00,2.994665382404612330e+00
3.645794296247090394e+00,5.602961804349083863e+00,3.203166187800194908e+00,3.722986686938827283e+00,2.134540538209479088e+00,4.229212034462753955e+00,1.528155070196279119e+01,5.067215622086653326e+00,1.778955005337737205e+01,7.185801652914554083e+00,6.591933906078039307e+00,7.878992392179639204e+00,0.000000000000000000e+00,4.979241002024072493e+00,8.282052892637826735e-01,1.818482054483696153e+00,1.742287716224514282e+00,9.105531304838693885e+00,2.826048845684241417e+00,6.210653848001052246e+00,5.972100583223408421e+00,1.148589753299694705e+00,1.608222182980690818e+01,4.117199388584829478e+00,1.217652074777418880e+00,2.377881106773312769e+00,4.291657914950110175e+00,5.525443837749905107e+00,1.424207137358030550e+01,4.379981452703429312e+00,1.076520718987489689e+00,1.423802224346664591e+00,1.632870844400677512e+01,3.923781019798128433e+00,6.957272982364961500e+00,3.685039533191835748e+00,8.488609554353399034e+00,5.810676296948810382e+00,7.468065263677265087e+00,9.214470156825159464e+00,4.958515816626354322e+00,7.015351108861158203e+00,8.670568619612485151e+00,1.664299119439533570e+00,9.795579651353088835e+00,3.807331733140253860e+00,1.745561245188239630e+00,9.880526706205539966e+00,7.238398021955799955e+00,3.481767553307860918e+00,7.320262920170601539e+00,8.148998872678735239e+00,1.862562238566187300e+00,9.400157256686677343e+00,7.347914565314818347e+00,2.119084980351430669e+00,2.970946299738488339e+00,1.445674629967174596e+01,4.016282230620222826e+00,8.428539653800116938e+00,7.062786710257607403e+00,4.531529848837736907e+00,1.263599502459608992e+01,8.676096346708327189e+00,1.120669363804137397e+01,7.793692083414038407e+00,8.551432909848445618e+00,8.856793749531735926e+00,4.209908557792276795e+00,1.086406536571804793e+01
2.910354530146008756e+00,1.817018453176527659e+00,1.778496359043136632e+00,1.261376809079780115e+00,2.872588685619158699e+00,3.024808240952277405e+00,1.104508768370943805e+01,1.847196517511713321e-01,1.377974197147360336e+01,2.712817314503711774e+00,3.343697385772290254e+00,4.332483852797251345e+00,4.979241002024072493e+00,0.000000000000000000e+00,5.764439001525580863e+00,5.353950836990704509e+00,6.018920340625370180e+00,5.134218145745407469e+00,7.623425415230061120e+00,1.274443957467806587e+00,3.584913131217337678e+00,4.600329330719520549e+00,1.216518087138154414e+01,6.677130623828034572e+00,3.926848244500062535e+00,3.849635594998277899e+00,8.655604968313491909e+00,3.740762028485914215e+00,9.906746750430677650e+00,1.056720282401605315e+00,6.003282933100257956e+00,4.051436378055914389e+00,1.252674713193895961e+01,8.494420701723139899e+00,4.431520207074900242e+00,4.777293412328722511e+00,4.677728250822737799e+00,8.468418372140197325e-01,2.681178151445783975e+00,4.912622752179084173e+00,7.397620977536232267e+00,3.011948699638016258e+00,3.700610589700829234e+00,4.632969967643155940e+00,5.001262063200844210e+00,5.637152961875193213e+00,6.718059595106773862e+00,6.227758243568855434e+00,3.855683427289161802e+00,2.607209196864743284e+00,3.316374258605991443e+00,4.631556778511746408e+00,5.746293017001431913e+00,5.874217242338002798e+00,2.728736211200870176e+00,6.964889787204108451e+00,3.115514748448930948e+00,1.049998283971938839e+01,2.320477794710114949e+00,4.354821412133071057e+00,2.870060688039961061e+00,3.569832542428856836e+00,8.313513534903016478e+00,5.438982407761112192e+00,6.907208658765921605e+00,3.702604409454209211e+00,3.606025284321180635e+00,4.442106987456472034e+00,3.434217355438849317e+00,7.095146594229198911e+00
4.449890835899759090e+00,6.430948114292356799e+00,3.996575970986057325e+00,4.503729363750614390e+00,2.947451639131858592e+00,5.026227729227495722e+00,1.610488635343689268e+01,5.859883638628534008e+00,1.860243428788776043e+01,8.011352733009012184e+00,7.409793450060134568e+00,8.696312348683404636e+00,8.282052892637826735e-01,5.764439001525580863e+00,0.000000000000000000e+00,2.221368813756074090e+00,1.809060628982437580e+00,9.929267344670703821e+00,2.003825986428801720e+00,7.008256730607628882e+00,6.769125226925591043e+00,1.834529820995201455e+00,1.689248467636454620e+01,3.855627006962394798e+00,1.886199647695661064e+00,3.129718108685937583e+00,3.538045220732735530e+00,6.304224094182353078e+00,1.506829737945482073e+01,5.109642949816674218e+00,2.483420403311102920e-01,2.210787377392907427e+00,1.713285174681307410e+01,3.131619633753025767e+00,7.743480866417647768e+00,3.847635238421498016e+00,9.310331249396522679e+00,6.602147768212879519e+00,8.283477757595662183e+00,1.004251670671647645e+01,4.652312454959182553e+00,7.843253301358195984e+00,9.462832770950864614e+00,1.879359017911023555e+00,1.061451561538764743e+01,3.773707591560617303e+00,1.063513363905694176e+00,1.069260925324591760e+01,8.054938777117182980e+00,4.066735993068551380e+00,8.147798968556713817e+00,8.964033068946577032e+00,2.105133539051263991e+00,1.020932298951106176e+01,8.170336486760520600e+00,1.632942089138602171e+00,3.501222087674428440e+00,1.527084246581332039e+01,4.618099240639635283e+00,9.255195170632115165e+00,7.890911229307570274e+00,5.299999432225189544e+00,1.346270587941660324e+01,9.477367759257809610e+00,1.203379312973340376e+01,8.621313981918650171e+00,9.351505596695162126e+00,9.684826466096447817e+00,4.646255828029113744e+00,1.167745510749127114e+01
3.044527227703459182e+00,5.367327112711474335e+00,3.695954351143606598e+00,4.236366504974200531e+00,2.674874341975104208e+00,3.503099706669421387e+00,1.461836628873022548e+01,5.381704660162121456e+00,1.696783384080301715e+01,6.992731084422318055e+00,5.963764692728608985e+00,7.206663737163666816e+00,1.818482054483696153e+00,5.353950836990704509e+00,2.221368813756074090e+00,0.000000000000000000e+00,8.394699910548346633e-01,8.515721031096685323e+00,3.934001216073693019e+00,6.422624414943946647e+00,5.148161136730018406e+00,9.582583070052882457e-01,1.524097619485249311e+01,5.929309786174805197e+00,2.624079302194975760e+00,1.626301036383406728e+00,5.641295225051637274e+00,4.587824667434465375e+00,1.365629097490855770e+01,5.092553817901302793e+00,2.382322783561963142e+00,1.391754999564049911e+00,1.543072207312016175e+01,5.151876062001470302e+00,6.023024951849976105e+00,5.403460067331910643e+00,7.871423413584961004e+00,6.090860568173629197e+00,7.449181551238849508e+00,8.779974305764636000e+00,6.764029480771688974e+00,6.622351121280983577e+00,8.843783232570675779e+00,3.431017533303885703e+00,9.670223269005852273e+00,5.608416368201018187e+00,2.347263030162630049e+00,9.108355205819719913e+00,6.571813714198467160e+00,4.695090378136553610e+00,6.892390012862708026e+00,7.440773414673649278e+00,4.213888445480143963e-01,8.604310391783567269e+00,7.222651817096704896e+00,2.098264968753103421e+00,4.331902117830519039e+00,1.366486854921198990e+01,5.151737184195919639e+00,7.932072521439116564e+00,6.746882357737833402e+00,3.579973895158319763e+00,1.208014895494704533e+01,7.819470452018754791e+00,1.068178567396131484e+01,7.357390844144517494e+00,8.663459570606745430e+00,8.504988263934142978e+00,5.638584803865985151e+00,1.009420661370925210e+01
3.861697872792633657e+00,6.159471479425503659e+00,4.297745165236284137e+00,4.844929471479511918e+00,3.220202504605284677e+00,4.335626804108954957e+00,1.545780125646965963e+01,6.062641630316489838e+00,1.780360400372641649e+01,7.787200143857763379e+00,6.798571158854047169e+00,8.044710229883435204e+00,1.742287716224514282e+00,6.018920340625370180e+00,1.809060628982437580e+00,8.394699910548346633e-01,0.000000000000000000e+00,9.351777773367402347e+00,3.237456029501487365e+00,7.137782253798761190e+00,5.987611789300999021e+00,1.426798062119070343e+00,1.607620089211372161e+01,5.659455484334729114e+00,2.830453429796147891e+00,2.426846616548223423e+00,4.985665465526902373e+00,5.426270371458926434e+00,1.449434601248291266e+01,5.653127163202762873e+00,1.896537040009233621e+00,1.968885726589606255e+00,1.626234038021305039e+01,4.460677631521404507e+00,6.859578033683534137e+00,5.424612846197650384e+00,8.708094807575575302e+00,6.787268903505225381e+00,8.217354467034800436e+00,9.606553613003642411e+00,6.461208451024460508e+00,7.440425886088275043e+00,9.579898721081237412e+00,3.399560855065345333e+00,1.046274908599741060e+01,5.493854109975188749e+00,1.615757754636085064e+00,9.947594465845062572e+00,7.409133625964507530e+00,5.051707882398156713e+00,7.714693276806797506e+00,8.279766684368585317e+00,4.579204279215711160e-01,9.443324161110057346e+00,8.007779075381050049e+00,1.267233903935069295e+00,4.609411831405309634e+00,1.450261284662998662e+01,5.550121690588460943e+00,8.762120029269496513e+00,7.556731108453276669e+00,4.419303995630071036e+00,1.291673983663803504e+01,8.657337275846989755e+00,1.151627510208139960e+01,8.181583753544668269e+00,9.411600080505028387e+00,9.323485468825218447e+00,5.890427652620219057e+00,1.093329061420881487e+01
5.536072861543178014e+00,3.629278094117680986e+00,6.344902807109990661e+00,6.063176310086512366e+00,7.124437926074506322e+00,5.019677117058725102e+00,6.176110241561424630e+00,4.952946393763402178e+00,8.756720140832388921e+00,2.473447491514035423e+00,2.555205982107497942e+00,1.334341727225897056e+00,9.105531304838693885e+00,5.134218145745407469e+00,9.929267344670703821e+00,8.515721031096685323e+00,9.351777773367402347e+00,0.000000000000000000e+00,1.193152153963402284e+01,4.153247811001667955e+00,3.416692081542514803e+00,8.232738353580588253e+00,7.091882775799599692e+00,1.172920426841812258e+01,8.423317696316717118e+00,6.967900267036464257e+00,1.328540766487822289e+01,4.035562714402252560e+00,5.154184344138634799e+00,6.190704178312157246e+00,1.017597527429482618e+01,7.751419106168044415e+00,7.419289674297992576e+00,1.299638776199892831e+01,2.817203748110815198e+00,9.891547168080656149e+00,6.481563311380228454e-01,4.515888644092995285e+00,2.918339721944590348e+00,8.141360005010060963e-01,1.248739350180275309e+01,2.185606373315503337e+00,3.711346176973548960e+00,9.387775994234877075e+00,2.584407012156968886e+00,1.072925536843523098e+01,1.062509745132499184e+01,1.203815301775082558e+00,1.948841323951668203e+00,7.714187854787568632e+00,1.865101648526873657e+00,1.173009543553574119e+00,8.927351484589822306e+00,1.107733927330267987e+00,2.591030174923619533e+00,1.057881154032971871e+01,8.160109311608351845e+00,5.432234192640160053e+00,7.454470266882244900e+00,7.808962198507870545e-01,2.269244650946719233e+00,4.976256810024183963e+00,3.565563588264343053e+00,1.475482481193567397e+00,2.173343488842685467e+00,1.435041988832096216e+00,3.397362966220630387e+00,1.191945729076082650e+00,8.560837771299143029e+00,1.963871674073050855e+00
6.449775731814276547e+00,8.414149018841305505e+00,5.892794384459734580e+00,6.367394173017662418e+00,4.895416310086799783e+00,7.021544915214513516e+00,1.810747518394202871e+01,7.735482826798218525e+00,2.060439618173633036e+01,9.976900415497093277e+00,9.413588859993527791e+00,1.070003087752958670e+01,2.826048845684241417e+00,7.623425415230061120e+00,2.003825986428801720e+00,3.934001216073693019e+00,3.237456029501487365e+00,1.193152153963402284e+01,0.000000000000000000e+00,8.888694519035306385e+00,8.762699853049921828e+00,3.792394053993449088e+00,1.889303751863678116e+01,3.658126463673526452e+00,3.698801420592463529e+00,5.101122295269227003e+00,1.767280634033335351e+00,8.283121326908082338e+00,1.706705569722393179e+01,6.860901613125033549e+00,1.759084173419940500e+00,4.208361209221258115e+00,1.912894859014437188e+01,1.223439504365580133e+00,9.727048830160784476e+00,4.615174344439387788e+00,1.131370541518000827e+01,8.469512748926518952e+00,1.021012974954110852e+01,1.203347174735682934e+01,4.208904905728298118e+00,9.836096133261678531e+00,1.131818509856169008e+01,3.172580833130204780e+00,1.254932491156862717e+01,4.139944278002102962e+00,1.623396997959529298e+00,1.269457568676648762e+01,1.005855245964207256e+01,5.590599217893863937e+00,1.014279209159097839e+01,1.096725136814409041e+01,3.667898868689840164e+00,1.220981757856450045e+01,1.012197484722441665e+01,2.191344502218009804e+00,4.972738657940884544e+00,1.727346527439238244e+01,6.143578985901934963e+00,1.125313528922426975e+01,9.875275549200880576e+00,7.272141556608501922e+00,1.546027329349256974e+01,1.147267824679349424e+01,1.403018356648789045e+01,1.061579395514578295e+01,1.122905973613782749e+01,1.166676997363040691e+01,5.861811675344893224e+00,1.367993354755331836e+01
3.666564059061778291e+00,1.675494342385194457e+00,3.011729452954350350e+00,2.521340595860804612e+00,4.082662971709683397e+00,3.582347441166455759e+00,9.867925800231148514e+00,1.153221687413532592e+00,1.264029991965614919e+01,1.682174258583702287e+00,2.929506549376052593e+00,3.603727621280789606e+00,6.210653848001052246e+00,1.274443957467806587e+00,7.008256730607628882e+00,6.422624414943946647e+00,7.137782253798761190e+00,4.153247811001667955e+00,8.888694519035306385e+00,0.000000000000000000e+00,3.512340000370656412e+00,5.741953538274364277e+00,1.105791587749494376e+01,7.878509818785635943e+00,5.190020534586780698e+00,4.843389614603499815e+00,9.928814982673477729e+00,3.868704341055703821e+00,8.713267357037219440e+00,2.232788591507143039e+00,7.249743637685308606e+00,5.189760050491152299e+00,1.144552886831687566e+01,9.768574738256129208e+00,4.129526002189605194e+00,5.936100578043305376e+00,3.795726174925440954e+00,4.366601391162754364e-01,1.445220334872733936e+00,3.807586974404655322e+00,8.569040258264589482e+00,2.244097961889184312e+00,2.463941460472990119e+00,5.906223218895627625e+00,3.734335494624969165e+00,6.815547505647511883e+00,7.938524872130836130e+00,5.314763033712925022e+00,3.271366582418493429e+00,3.802462344732206123e+00,2.492402910189024379e+00,3.883177621207311248e+00,6.829768008361332576e+00,5.026781615565053762e+00,1.593357035777102970e+00,8.146265974247839381e+00,4.348162851492512360e+00,9.396954820829206412e+00,3.435562585941405622e+00,3.379184506349518280e+00,2.007670883704291143e+00,4.029529363911751538e+00,7.135513805568836077e+00,4.733367467135658480e+00,5.753257776927715561e+00,2.777872262877106202e+00,2.343858999124995179e+00,3.309289060576136254e+00,4.488018808279776728e+00,6.108754283989625833e+00
2.329418791819219514e+00,1.869512878314578908e+00,3.843947054315903333e+00,3.826998074498159319e+00,4.254243309812736129e+00,1.743269780150108028e+00,9.470222227528042325e+00,3.427358331090072596e+00,1.185918115196238531e+01,2.745027772029325241e+00,1.002664147770446768e+00,2.084821459570586732e+00,5.972100583223408421e+00,3.584913131217337678e+00,6.769125226925591043e+00,5.148161136730018406e+00,5.987611789300999021e+00,3.416692081542514803e+00,8.762699853049921828e+00,3.512340000370656412e+00,0.000000000000000000e+00,4.982030797439097825e+00,1.014025591796983861e+01,9.205832903993572458e+00,5.532714390192205123e+00,3.677887012146493717e+00,1.025315169296186291e+01,6.340265565093309297e-01,8.519510002615994892e+00,4.417958028056552244e+00,7.008472546339969966e+00,4.558398955404959985e+00,1.036651721781820967e+01,9.894819058594759298e+00,1.026088325692096292e+00,7.629629426790627278e+00,2.768820733859296723e+00,3.557342000295190765e+00,3.503691878789526370e+00,3.819882280475639824e+00,1.003360167336603403e+01,2.002909461103369093e+00,5.053314472903739585e+00,6.607528955117184744e+00,5.122439731381328798e+00,8.346622476999552731e+00,7.351262275356314824e+00,3.966184628282018121e+00,1.478645951572283401e+00,5.587668876723775213e+00,2.135366681135109967e+00,2.299261209100247783e+00,5.551180427522992566e+00,3.467359044048575090e+00,3.075391869126141486e+00,7.236160262283310551e+00,5.835875017452003988e+00,8.538913692092014784e+00,5.555732562048373957e+00,2.944761793534618199e+00,2.273070216878670724e+00,1.572658306543991191e+00,6.959457397378659316e+00,2.710461262338903943e+00,5.588976699624157440e+00,2.511197399879824488e+00,4.758637066575719388e+00,3.677299529088291496e+00,6.663319692123913285e+00,4.953980200085609020e+00
2.699497899362376607e+00,4.871766386332128107e+00,2.870981449414005127e+00,3.418201207405789255e+00,1.797051358682602462e+00,3.249403801058803332e+00,1.439349571240238390e+01,4.650027497949301036e+00,1.683865147991486566e+01,6.493793408763556485e+00,5.685887434411960761e+00,6.963928006029513007e+00,1.148589753299694705e+00,4.600329330719520549e+00,1.834529820995201455e+00,9.582583070052882457e-01,1.426798062119070343e+00,8.232738353580588253e+00,3.792394053993449088e+00,5.741953538274364277e+00,4.982030797439097825e+00,0.000000000000000000e+00,1.512162784065022869e+01,5.201956510994842020e+00,1.685898688696799042e+00,1.309145201344827925e+00,5.372312968881768569e+00,4.491118933443755346e+00,1.338644847965311868e+01,4.231892688341757136e+00,2.059042990084411606e+00,5.522101653141456845e-01,1.534654909515982624e+01,4.957749471854521417e+00,5.936063715201816748e+00,4.501060962478740990e+00,7.600664280874076084e+00,5.380578244088400020e+00,6.873635096383967635e+00,8.413783971214698454e+00,6.053796973204714327e+00,6.220468318067575275e+00,8.195796841306199454e+00,2.585628602601543591e+00,9.155430878967180774e+00,4.774320977043976733e+00,2.392381112972277624e+00,8.933999790679667541e+00,6.321418444826664818e+00,3.742812489471298854e+00,6.511095218773132132e+00,7.220594454766239068e+00,1.238927956942618369e+00,8.442419258296959939e+00,6.693576214732068763e+00,2.433014181161012424e+00,3.373743071823303019e+00,1.351345415157701524e+01,4.209353334280550918e+00,7.594528737990863476e+00,6.306375873371948160e+00,3.479797893254413577e+00,1.179047390433570541e+01,7.692007180062919502e+00,1.037137063264946768e+01,6.983966785480126838e+00,8.039546853412556260e+00,8.094554890909654077e+00,4.680689207721043132e+00,9.921706886659103830e+00
1.244328060952983606e+01,1.071976783129218802e+01,1.343561863301679971e+01,1.315109152415960203e+01,1.418058690300714808e+01,1.187468516057592716e+01,1.793376897706904227e+00,1.198925381146241698e+01,1.730658021451266126e+00,9.452923697341166331e+00,9.502077527594067874e+00,8.217631136712704176e+00,1.608222182980690818e+01,1.216518087138154414e+01,1.689248467636454620e+01,1.524097619485249311e+01,1.607620089211372161e+01,7.091882775799599692e+00,1.889303751863678116e+01,1.105791587749494376e+01,1.014025591796983861e+01,1.512162784065022869e+01,0.000000000000000000e+00,1.881095843418653502e+01,1.548498008745399090e+01,1.381807965284418671e+01,2.032388462458846234e+01,1.066122313763071539e+01,2.835534204086386900e+00,1.321757958881774186e+01,1.713492217067081214e+01,1.468470356209467198e+01,6.011716267195332808e-01,2.000209610983007025e+01,9.218974818491254553e+00,1.694231585594786438e+01,7.654714772396475020e+00,1.146456266476754138e+01,9.648564679948623990e+00,7.258729086185573109e+00,1.955612435098584001e+01,9.277197688112307716e+00,9.603409360264571148e+00,1.647166630743173599e+01,7.798260317342420755e+00,1.779547491591912234e+01,1.748890691240232798e+01,6.202533906935652652e+00,8.852564509269827298e+00,1.476850751683408447e+01,8.956632391015924455e+00,7.938979730422656367e+00,1.562689655162170155e+01,6.683250012580307597e+00,9.471056952192197897e+00,1.733919947279162699e+01,1.523741111424106442e+01,1.665349071364796929e+00,1.446811586832102492e+01,7.849203158435073213e+00,9.341203583239121144e+00,1.167712104343298840e+01,4.068033307011402755e+00,7.433271581875286138e+00,5.328103431835468307e+00,8.514620263249984333e+00,9.420427066950459505e+00,7.748961553684366343e+00,1.554410501157397029e+01,5.223174537038310916e+00
7.018889265427388224e+00,8.127073887466671920e+00,5.445113809706904284e+00,5.668159762011971914e+00,4.985931619512013135e+00,7.601412467252953498e+00,1.772221815470659578e+01,6.845610984415488431e+00,2.044505674065707979e+01,9.379775126687585285e+00,9.509909852119701412e+00,1.072735500646379592e+01,4.117199388584829478e+00,6.677130623828034572e+00,3.855627006962394798e+00,5.929309786174805197e+00,5.659455484334729114e+00,1.172920426841812258e+01,3.658126463673526452e+00,7.878509818785635943e+00,9.205832903993572458e+00,5.201956510994842020e+00,1.881095843418653502e+01,0.000000000000000000e+00,3.820771733810276238e+00,6.178709601395332207e+00,3.148948160300242716e+00,8.933857142949969798e+00,1.658133396905452273e+01,5.649224499362746066e+00,3.813019007876143007e+00,5.245864891935707597e+00,1.914848644017524748e+01,3.461138368163573009e+00,1.023122080939736200e+01,2.000531261779378234e+00,1.120365223032507984e+01,7.446790752716396788e+00,9.323336496218779246e+00,1.158025863775170805e+01,8.596983851553948730e-01,9.546824837782097006e+00,9.995519469439633653e+00,2.712564958801057635e+00,1.156891519760026910e+01,1.105143370026423488e+00,4.524415299542602575e+00,1.273288487270322378e+01,1.013879223268372876e+01,4.077735868191648017e+00,9.866435055704961599e+00,1.102592562620357874e+01,5.910691763743341376e+00,1.231650509843676566e+01,9.405483473807166206e+00,5.245638721031132157e+00,3.574438218260744815e+00,1.714644330489005597e+01,4.470061672213700987e+00,1.096362701150477292e+01,9.470018441057874270e+00,8.068831724589935916e+00,1.499047247927089899e+01,1.172527633830336313e+01,1.358313842310678687e+01,1.029887592460987911e+01,1.001215232403207267e+01,1.111764930525430728e+01,3.592034752107299944e+00,1.365982658450124276e+01
3.252711990383916785e+00,4.820493869892133354e+00,2.200516828259937885e+00,2.668892109656507472e+00,1.305170892232740298e+00,3.847856356789796983e+00,1.457857368359169925e+01,4.036799147501522356e+00,1.717088128979985839e+01,6.327488969402083718e+00,5.998268705634613340e+00,7.273187866795741918e+00,1.217652074777418880e+00,3.926848244500062535e+00,1.886199647695661064e+00,2.624079302194975760e+00,2.830453429796147891e+00,8.423317696316717118e+00,3.698801420592463529e+00,5.190020534586780698e+00,5.532714390192205123e+00,1.685898688696799042e+00,1.548498008745399090e+01,3.820771733810276238e+00,0.000000000000000000e+00,2.377947837400951059e+00,4.870301420007251636e+00,5.188819337388115294e+00,1.350105811869912920e+01,3.225180958095958506e+00,2.110574798944276242e+00,1.510422164402872358e+00,1.576779501365455438e+01,4.629026853314630152e+00,6.553704319544518597e+00,2.834714808655864005e+00,7.834773332019296710e+00,4.772082706340036395e+00,6.520123266459925127e+00,8.442123955591236850e+00,4.678689756783829701e+00,6.268180700301295261e+00,7.625521454891389439e+00,1.112679114537995506e+00,8.861111664643724239e+00,3.206885795508501502e+00,2.916944206002561213e+00,9.297719773081189132e+00,6.646891287269995452e+00,2.267100978247968079e+00,6.584052838049357703e+00,7.559118119104129896e+00,2.819063849429775725e+00,8.840818266616633281e+00,6.452266585765243256e+00,3.336208657125541155e+00,1.782021023055165632e+00,1.383799386674361109e+01,2.798819769824979709e+00,7.705086569426470078e+00,6.271876340256220317e+00,4.276268958647808205e+00,1.189034155383843405e+01,8.171423274134481218e+00,1.045761976631994550e+01,7.050196306555313264e+00,7.531269354836646279e+00,8.046089590918487744e+00,3.061283264401304827e+00,1.026564769196080640e+01
1.441099228229441698e+00,3.741232894911852291e+00,2.366057213003481596e+00,2.860973517014608003e+00,1.621457339894312399e+00,1.956726828308633204e+00,1.311290053590909999e+01,3.853614630814916175e+00,1.553688259132543514e+01,5.367255465975651951e+00,4.413724693261399601e+00,5.682223588901771372e+00,2.377881106773312769e+00,3.849635594998277899e+00,3.129718108685937583e+00,1.626301036383406728e+00,2.426846616548223423e+00,6.967900267036464257e+00,5.101122295269227003e+00,4.843389614603499815e+00,3.677887012146493717e+00,1.309145201344827925e+00,1.381807965284418671e+01,6.178709601395332207e+00,2.377947837400951059e+00,0.000000000000000000e+00,6.659392358778285725e+00,3.182061640841400418e+00,1.212098111766291098e+01,3.772891425636352825e+00,3.360724271078215253e+00,9.728139411696815619e-01,1.403932460501750512e+01,6.260025764199758314e+00,4.626945070776396385e+00,5.124413903657459635e+00,6.330006843656520665e+00,4.535293021213080422e+00,5.826824089521871919e+00,7.190282254916757765e+00,7.038384612768871840e+00,5.015809809401516439e+00,7.239271242507101078e+00,3.468682998482851332e+00,8.044565740216183869e+00,5.578278660896392793e+00,3.676292103304535264e+00,7.636887938127358666e+00,5.040908888645275532e+00,3.801175794845565115e+00,5.293614954842773557e+00,5.932510742868130293e+00,2.047081679474074267e+00,7.142460216928317784e+00,5.596390251025808560e+00,3.617028926440726266e+00,3.632525093173123221e+00,1.221450122196124077e+01,4.143426915645778585e+00,6.354012833462312493e+00,5.129900250707314591e+00,2.172067390608710902e+00,1.053204046513257985e+01,6.386381178286490545e+00,9.120971432682978275e+00,5.762556967304278466e+00,7.050746530444075511e+00,6.898609100044560627e+00,4.891890115443554343e+00,8.625008196796628113e+00
